Year,Type,Count
2017,Births,508685
2017,Deaths,168168
2018,Births,501945
2018,Deaths,172031
2019,Births,489863
2019,Deaths,174254
2020,Births,471504
2020,Deaths,166970
2021,Births,439744
2021,Deaths,224569
